------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
30          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -2.841341264563081e-01  1.200002806121996e+01  4.600000000000000e+00        1
 3.336162423461166e+00 -1.654421527553980e-02  0.000000000000000e+00 -3.377268435011394e-01  1.199964011912278e+01  4.602856719303900e+00        2
 6.672940546967895e+00 -3.933305588585017e-02  0.000000000000000e+00 -4.210207359220099e-01  1.199671430769378e+01  4.722267657550535e+00        3
 1.000900612310667e+01 -6.557715114405413e-02  0.000000000000000e+00 -4.651652887327195e-01  1.202241256026795e+01  5.008074089590719e+00        4
 1.334580407523511e+01 -9.350721003134796e-02  0.000000000000000e+00 -4.830551455935536e-01  1.156869232147211e+01  5.411514106583073e+00        5
 1.668232154052844e+01 -1.218385579937304e-01  0.000000000000000e+00 -4.877219150971492e-01  1.003883227305816e+01  5.800776847290640e+00        6
 2.001847591680350e+01 -1.503066639299398e-01  0.000000000000000e+00 -4.938541126732519e-01  8.076609005387132e+00  6.015708470169677e+00        7
 2.335448768472906e+01 -1.793477832512315e-01  0.000000000000000e+00 -5.017469868135497e-01  6.583589890889979e+00  5.982229064039409e+00        8
 2.669106852484301e+01 -2.087387242480996e-01  0.000000000000000e+00 -5.126107923364654e-01  5.661206923495265e+00  5.827155062245235e+00        9
 3.002744069380972e+01 -2.390482031574574e-01  0.000000000000000e+00 -5.391128507636488e-01  5.010257468512085e+00  5.608710832987120e+00       10
 3.336423513674197e+01 -2.715275862068965e-01  0.000000000000000e+00 -5.942422772358329e-01  4.447057061811484e+00  5.345638585017836e+00       11
 3.670036540293389e+01 -3.082550962088016e-01  0.000000000000000e+00 -6.817513298831223e-01  3.930526877993271e+00  5.053029053152982e+00       12
 4.003665517241379e+01 -3.509195402298850e-01  0.000000000000000e+00 -7.966951995003160e-01  3.440409048815762e+00  4.745833333333334e+00       13
 4.337350887089437e+01 -4.010418615230644e-01  0.000000000000000e+00 -9.417872586551786e-01  2.937699901176175e+00  4.434493039759803e+00       14
 4.670987073478967e+01 -4.606041704278749e-01  0.000000000000000e+00 -1.133138363624353e+00  2.390684243696569e+00  4.125517078895109e+00       15
 5.004619223459137e+01 -5.329988867770838e-01  0.000000000000000e+00 -1.385754310382543e+00  1.800014974504586e+00  3.822383518870486e+00       16
 5.338224074576885e+01 -6.219662141370261e-01  0.000000000000000e+00 -1.695430119589656e+00  1.181890536278555e+00  3.529777853199384e+00       17
 5.671861940572266e+01 -7.304127842993395e-01  0.000000000000000e+00 -2.059721193813486e+00  5.507512667346930e-01  3.252281841526046e+00       18
 6.005534136056972e+01 -8.618052848575714e-01  0.000000000000000e+00 -2.497308875779406e+00 -7.688715647492510e-02  2.991705734632684e+00       19
 6.339116532297233e+01 -1.021152044681885e+00  0.000000000000000e+00 -3.005546348335876e+00 -6.869854123077352e-01  2.748427838756678e+00       20
 6.672788765294773e+01 -1.211664404894328e+00  0.000000000000000e+00 -3.591966938519598e+00 -1.262800892452079e+00  2.523873414905450e+00       21
 7.006452203065135e+01 -1.439241794380588e+00  0.000000000000000e+00 -4.299034625217793e+00 -1.792359064289039e+00  2.317451053639846e+00       22
 7.340058382486387e+01 -1.711862556715063e+00  0.000000000000000e+00 -5.171394237073920e+00 -2.262491400035471e+00  2.128054548548095e+00       23
 7.673649718106726e+01 -2.040622669463747e+00  0.000000000000000e+00 -6.228703097646942e+00 -2.647842454204785e+00  1.957865831912941e+00       24
 8.007344200626959e+01 -2.435850156739812e+00  0.000000000000000e+00 -7.439338711743959e+00 -2.942933952928573e+00  1.802591379310345e+00       25
 8.340979293189226e+01 -2.904657231085948e+00  0.000000000000000e+00 -8.994870020906601e+00 -3.129337812859181e+00  1.660044089895351e+00       26
 8.674615298152030e+01 -3.479102038483521e+00  0.000000000000000e+00 -1.103253271356095e+01 -3.135739832811044e+00  1.521990683939798e+00       27
 9.008278302387268e+01 -4.181642891246685e+00  0.000000000000000e+00 -1.374480804418788e+01 -2.863327401352850e+00  1.342706976127321e+00       28
 9.341876858237546e+01 -5.064501302681990e+00  0.000000000000000e+00 -1.766379073748617e+01 -2.046041506422669e+00  1.050590574712644e+00       29
 9.675500000000000e+01 -6.206200000000000e+00  0.000000000000000e+00 -2.001170345264212e+01 -3.724225668350351e-02  9.619999999999999e-02       30
